"종목","기호","거래소","종가","변동 %","시가 총액","거래량"
"한국전력","015760","서울","31.80K","2.09%","20414.46B","997.38K"
"한국가스공사","036460","서울","49.45K","1.33%","4564.88B","234.07K"
"삼천리","004690","서울","115.00K","-1.71%","466.33B","3.08K"
"서울가스","017390","서울","84.30K","0.00%","421.50B","443.00"
"부산가스","015350","서울","35.50K","0.85%","390.50B","1.13K"
"예스코","015360","서울","42.45K","0.95%","254.70B","291.00"
"Kyungdong City Gas","267290","서울","38.50K","-1.28%","181.61B","3.54K"
"대성에너지","117580","서울","5.77K","-0.86%","158.68B","19.24K"
"인천도시가스","034590","서울","29.95K","-0.17%","131.02B","2.68K"
"Eco Bio","038870","KOSDAQ","9.61K","-5.32%","110.26B","267.85K"
"경동가스","012320","서울","42.20K","-1.63%","99.80B","1.88K"
"GSE","053050","KOSDAQ","1.61K","-0.62%","48.28B","35.22K"
