종목,symbol,거래소,부문,산업,listing,updatetime
GeneOne Life Science,11000,서울,복합기업,복합기업,o,2018-03-30
SI Resources,65420,KOSDAQ,에너지,석탄,o,2018-03-30
HeunguOil,24060,KOSDAQ,에너지,석유와 가스 운용,o,2018-03-30
UIM Entertainment,43220,KOSDAQ,에너지,석유와 가스 운용,o,2018-03-30
JC Chemical Ltd,137950,KOSDAQ,에너지,석유와 가스 운용,o,2018-03-30
미창석유,3650,서울,에너지,석유와 가스 운용,x,2018-03-30
